Line,Message
4085,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
4086,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
4087,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
4090,"FAIL - NU5T-14H211-CA is NOT installed"
4091,"FAIL - PU5T-14H211-ADA is NOT installed"
4092,"FAIL - PU5T-14H212-ANF is NOT installed"
4093,"FAIL - PU5T-14H212-APF is NOT installed"
4094,"FAIL - PU5T-14H212-ARF is NOT installed"
4095,"FAIL - PU5T-14H212-ASF is NOT installed"
4096,"FAIL - PU5T-14H212-ATF is NOT installed"
4097,"FAIL - PU5T-14H213-ANF is NOT installed"
4098,"FAIL - PU5T-14H213-APF is NOT installed"
4099,"FAIL - PU5T-14H213-ARF is NOT installed"
4100,"FAIL - PU5T-14H237-CB is NOT installed"
4120,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
4121,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
4122,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
4125,"FAIL - NU5T-14H211-CA is NOT installed"
4126,"FAIL - PU5T-14H211-ADA is NOT installed"
4127,"FAIL - PU5T-14H212-ANF is NOT installed"
4128,"FAIL - PU5T-14H212-APF is NOT installed"
4129,"FAIL - PU5T-14H212-ARF is NOT installed"
4130,"FAIL - PU5T-14H212-ASF is NOT installed"
4131,"FAIL - PU5T-14H212-ATF is NOT installed"
4132,"FAIL - PU5T-14H213-ANF is NOT installed"
4133,"FAIL - PU5T-14H213-APF is NOT installed"
4134,"FAIL - PU5T-14H213-ARF is NOT installed"
4135,"FAIL - PU5T-14H237-CB is NOT installed"
4241,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
4242,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
4243,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
4246,"FAIL - NU5T-14H211-CA is NOT installed"
4247,"FAIL - PU5T-14H211-ADA is NOT installed"
4248,"FAIL - PU5T-14H212-ANF is NOT installed"
4249,"FAIL - PU5T-14H212-APF is NOT installed"
4250,"FAIL - PU5T-14H212-ARF is NOT installed"
4251,"FAIL - PU5T-14H212-ASF is NOT installed"
4252,"FAIL - PU5T-14H212-ATF is NOT installed"
4253,"FAIL - PU5T-14H213-ANF is NOT installed"
4254,"FAIL - PU5T-14H213-APF is NOT installed"
4255,"FAIL - PU5T-14H213-ARF is NOT installed"
4256,"FAIL - PU5T-14H237-CB is NOT installed"
4507,"NRC = 31 (requestOutOfRange)"
4517,"NRC = 31 (requestOutOfRange)"
4535,"NRC = 31 (requestOutOfRange)"
4545,"NRC = 31 (requestOutOfRange)"
4571,"NRC = 31 (requestOutOfRange)"
4581,"NRC = 31 (requestOutOfRange)"
4591,"NRC = 31 (requestOutOfRange)"
4609,"NRC = 31 (requestOutOfRange)"
4635,"NRC = 31 (requestOutOfRange)"
4645,"NRC = 31 (requestOutOfRange)"
4655,"NRC = 31 (requestOutOfRange)"
4697,"NRC = 31 (requestOutOfRange)"
4731,"NRC = 31 (requestOutOfRange)"
4741,"NRC = 31 (requestOutOfRange)"
4751,"NRC = 31 (requestOutOfRange)"
4761,"NRC = 31 (requestOutOfRange)"
4779,"NRC = 31 (requestOutOfRange)"
4797,"NRC = 31 (requestOutOfRange)"
4815,"NRC = 31 (requestOutOfRange)"
4825,"NRC = 31 (requestOutOfRange)"
4843,"NRC = 31 (requestOutOfRange)"
4853,"NRC = 31 (requestOutOfRange)"
4863,"NRC = 31 (requestOutOfRange)"
4873,"NRC = 31 (requestOutOfRange)"
4883,"NRC = 31 (requestOutOfRange)"
4893,"NRC = 31 (requestOutOfRange)"
4903,"NRC = 31 (requestOutOfRange)"
4913,"NRC = 31 (requestOutOfRange)"
4939,"NRC = 31 (requestOutOfRange)"
4965,"NRC = 31 (requestOutOfRange)"
4975,"NRC = 31 (requestOutOfRange)"
5001,"NRC = 31 (requestOutOfRange)"
5011,"NRC = 31 (requestOutOfRange)"
5021,"NRC = 31 (requestOutOfRange)"
5039,"NRC = 31 (requestOutOfRange)"
5065,"NRC = 31 (requestOutOfRange)"
5075,"NRC = 31 (requestOutOfRange)"
5085,"NRC = 31 (requestOutOfRange)"
5127,"NRC = 31 (requestOutOfRange)"
5153,"NRC = 31 (requestOutOfRange)"
5163,"NRC = 31 (requestOutOfRange)"
5173,"NRC = 31 (requestOutOfRange)"
5183,"NRC = 31 (requestOutOfRange)"
5193,"NRC = 31 (requestOutOfRange)"
5211,"NRC = 31 (requestOutOfRange)"
5221,"NRC = 31 (requestOutOfRange)"
5255,"NRC = 31 (requestOutOfRange)"
5265,"NRC = 31 (requestOutOfRange)"
5275,"NRC = 31 (requestOutOfRange)"
5285,"NRC = 31 (requestOutOfRange)"
5303,"NRC = 31 (requestOutOfRange)"
5313,"NRC = 31 (requestOutOfRange)"
5323,"NRC = 31 (requestOutOfRange)"
5333,"NRC = 31 (requestOutOfRange)"
5359,"NRC = 31 (requestOutOfRange)"
5369,"NRC = 31 (requestOutOfRange)"
5379,"NRC = 31 (requestOutOfRange)"
5389,"NRC = 31 (requestOutOfRange)"
5399,"NRC = 31 (requestOutOfRange)"
5417,"NRC = 31 (requestOutOfRange)"
5427,"NRC = 31 (requestOutOfRange)"
5461,"NRC = 31 (requestOutOfRange)"
5479,"NRC = 31 (requestOutOfRange)"
5489,"NRC = 31 (requestOutOfRange)"
5499,"NRC = 31 (requestOutOfRange)"
5509,"NRC = 31 (requestOutOfRange)"
5519,"NRC = 31 (requestOutOfRange)"
5529,"NRC = 31 (requestOutOfRange)"
5539,"NRC = 31 (requestOutOfRange)"
5549,"NRC = 31 (requestOutOfRange)"
5559,"NRC = 31 (requestOutOfRange)"
5569,"NRC = 31 (requestOutOfRange)"
5579,"NRC = 31 (requestOutOfRange)"
5589,"NRC = 31 (requestOutOfRange)"
5623,"NRC = 31 (requestOutOfRange)"
5641,"NRC = 31 (requestOutOfRange)"
5667,"NRC = 31 (requestOutOfRange)"
5677,"NRC = 31 (requestOutOfRange)"
5687,"NRC = 31 (requestOutOfRange)"
5697,"NRC = 31 (requestOutOfRange)"
5742,"NRC = 31 (requestOutOfRange)"
5752,"NRC = 31 (requestOutOfRange)"
5770,"NRC = 31 (requestOutOfRange)"
6168,"BEGIN ~~ BatteryCheck"
6169,"Battery State of Charge SOC (percent) = 87"
6170,"Battery voltage = 13.152"
6171,"END ~~ BatteryCheck"
6363,"errorDetails = SUCCESS"
6364,"errorSource = FENIX. "
6497,"NRC = 31 (requestOutOfRange)"
6612,"F188 Validation FAIL"
6615,"8068 Validation FAIL"
6618,"8033 Validation FAIL"
6633,"Failed update!!!"
6637,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
6638,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
6639,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
6642,"FAIL - NU5T-14H211-CA is NOT installed"
6643,"FAIL - PU5T-14H211-ADA is NOT installed"
6644,"FAIL - PU5T-14H212-ANF is NOT installed"
6645,"FAIL - PU5T-14H212-APF is NOT installed"
6646,"FAIL - PU5T-14H212-ARF is NOT installed"
6647,"FAIL - PU5T-14H212-ASF is NOT installed"
6648,"FAIL - PU5T-14H212-ATF is NOT installed"
6649,"FAIL - PU5T-14H213-ANF is NOT installed"
6650,"FAIL - PU5T-14H213-APF is NOT installed"
6651,"FAIL - PU5T-14H213-ARF is NOT installed"
6652,"FAIL - PU5T-14H237-CB is NOT installed"
6676,"Update software programming failed, exit process"
6731,"BEGIN ~~ BatteryCheck"
6732,"Battery State of Charge SOC (percent) = 87"
6733,"Battery voltage = 13.167"
6734,"END ~~ BatteryCheck"
6926,"errorDetails = SUCCESS"
6927,"errorSource = FENIX. "
7061,"NRC = 31 (requestOutOfRange)"
7176,"F188 Validation FAIL"
7179,"8068 Validation FAIL"
7182,"8033 Validation FAIL"
7197,"Failed update!!!"
7201,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
7202,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
7203,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
7206,"FAIL - NU5T-14H211-CA is NOT installed"
7207,"FAIL - PU5T-14H211-ADA is NOT installed"
7208,"FAIL - PU5T-14H212-ANF is NOT installed"
7209,"FAIL - PU5T-14H212-APF is NOT installed"
7210,"FAIL - PU5T-14H212-ARF is NOT installed"
7211,"FAIL - PU5T-14H212-ASF is NOT installed"
7212,"FAIL - PU5T-14H212-ATF is NOT installed"
7213,"FAIL - PU5T-14H213-ANF is NOT installed"
7214,"FAIL - PU5T-14H213-APF is NOT installed"
7215,"FAIL - PU5T-14H213-ARF is NOT installed"
7216,"FAIL - PU5T-14H237-CB is NOT installed"
7223,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
7224,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
7225,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
7228,"FAIL - NU5T-14H211-CA is NOT installed"
7229,"FAIL - PU5T-14H211-ADA is NOT installed"
7230,"FAIL - PU5T-14H212-ANF is NOT installed"
7231,"FAIL - PU5T-14H212-APF is NOT installed"
7232,"FAIL - PU5T-14H212-ARF is NOT installed"
7233,"FAIL - PU5T-14H212-ASF is NOT installed"
7234,"FAIL - PU5T-14H212-ATF is NOT installed"
7235,"FAIL - PU5T-14H213-ANF is NOT installed"
7236,"FAIL - PU5T-14H213-APF is NOT installed"
7237,"FAIL - PU5T-14H213-ARF is NOT installed"
7238,"FAIL - PU5T-14H237-CB is NOT installed"
7240,"Update software programming failed, exit process"
7244,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
7245,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
7246,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
7249,"FAIL - NU5T-14H211-CA is NOT installed"
7250,"FAIL - PU5T-14H211-ADA is NOT installed"
7251,"FAIL - PU5T-14H212-ANF is NOT installed"
7252,"FAIL - PU5T-14H212-APF is NOT installed"
7253,"FAIL - PU5T-14H212-ARF is NOT installed"
7254,"FAIL - PU5T-14H212-ASF is NOT installed"
7255,"FAIL - PU5T-14H212-ATF is NOT installed"
7256,"FAIL - PU5T-14H213-ANF is NOT installed"
7257,"FAIL - PU5T-14H213-APF is NOT installed"
7258,"FAIL - PU5T-14H213-ARF is NOT installed"
7259,"FAIL - PU5T-14H237-CB is NOT installed"
7264,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
7265,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
7266,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
7269,"FAIL - NU5T-14H211-CA is NOT installed"
7270,"FAIL - PU5T-14H211-ADA is NOT installed"
7271,"FAIL - PU5T-14H212-ANF is NOT installed"
7272,"FAIL - PU5T-14H212-APF is NOT installed"
7273,"FAIL - PU5T-14H212-ARF is NOT installed"
7274,"FAIL - PU5T-14H212-ASF is NOT installed"
7275,"FAIL - PU5T-14H212-ATF is NOT installed"
7276,"FAIL - PU5T-14H213-ANF is NOT installed"
7277,"FAIL - PU5T-14H213-APF is NOT installed"
7278,"FAIL - PU5T-14H213-ARF is NOT installed"
7279,"FAIL - PU5T-14H237-CB is NOT installed"
7284,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
7285,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
7286,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
7289,"FAIL - NU5T-14H211-CA is NOT installed"
7290,"FAIL - PU5T-14H211-ADA is NOT installed"
7291,"FAIL - PU5T-14H212-ANF is NOT installed"
7292,"FAIL - PU5T-14H212-APF is NOT installed"
7293,"FAIL - PU5T-14H212-ARF is NOT installed"
7294,"FAIL - PU5T-14H212-ASF is NOT installed"
7295,"FAIL - PU5T-14H212-ATF is NOT installed"
7296,"FAIL - PU5T-14H213-ANF is NOT installed"
7297,"FAIL - PU5T-14H213-APF is NOT installed"
7298,"FAIL - PU5T-14H213-ARF is NOT installed"
7299,"FAIL - PU5T-14H237-CB is NOT installed"
7304,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
7305,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
7306,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
7309,"FAIL - NU5T-14H211-CA is NOT installed"
7310,"FAIL - PU5T-14H211-ADA is NOT installed"
7311,"FAIL - PU5T-14H212-ANF is NOT installed"
7312,"FAIL - PU5T-14H212-APF is NOT installed"
7313,"FAIL - PU5T-14H212-ARF is NOT installed"
7314,"FAIL - PU5T-14H212-ASF is NOT installed"
7315,"FAIL - PU5T-14H212-ATF is NOT installed"
7316,"FAIL - PU5T-14H213-ANF is NOT installed"
7317,"FAIL - PU5T-14H213-APF is NOT installed"
7318,"FAIL - PU5T-14H213-ARF is NOT installed"
7319,"FAIL - PU5T-14H237-CB is NOT installed"
7324,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
7325,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
7326,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
7329,"FAIL - NU5T-14H211-CA is NOT installed"
7330,"FAIL - PU5T-14H211-ADA is NOT installed"
7331,"FAIL - PU5T-14H212-ANF is NOT installed"
7332,"FAIL - PU5T-14H212-APF is NOT installed"
7333,"FAIL - PU5T-14H212-ARF is NOT installed"
7334,"FAIL - PU5T-14H212-ASF is NOT installed"
7335,"FAIL - PU5T-14H212-ATF is NOT installed"
7336,"FAIL - PU5T-14H213-ANF is NOT installed"
7337,"FAIL - PU5T-14H213-APF is NOT installed"
7338,"FAIL - PU5T-14H213-ARF is NOT installed"
7339,"FAIL - PU5T-14H237-CB is NOT installed"
7368,"FAIL - F188 = NU5T-14G676-EC >>> SHOULD = PU5T-14G676-CC"
7369,"FAIL - 8068 = MU5T-14H236-MC >>> SHOULD = MU5T-14H236-MD"
7370,"FAIL - 8033 = NU5T-14G682-DN >>> SHOULD = PU5T-14G682-FL"
7373,"FAIL - NU5T-14H211-CA is NOT installed"
7374,"FAIL - PU5T-14H211-ADA is NOT installed"
7375,"FAIL - PU5T-14H212-ANF is NOT installed"
7376,"FAIL - PU5T-14H212-APF is NOT installed"
7377,"FAIL - PU5T-14H212-ARF is NOT installed"
7378,"FAIL - PU5T-14H212-ASF is NOT installed"
7379,"FAIL - PU5T-14H212-ATF is NOT installed"
7380,"FAIL - PU5T-14H213-ANF is NOT installed"
7381,"FAIL - PU5T-14H213-APF is NOT installed"
7382,"FAIL - PU5T-14H213-ARF is NOT installed"
7383,"FAIL - PU5T-14H237-CB is NOT installed"
